iter	Passed	Remaining
436	902	1162
437	904	1160
438	905	1157
439	907	1154
440	908	1152
441	910	1149
442	911	1146
443	914	1144
444	915	1142
445	917	1139
446	918	1136
447	920	1134
448	921	1131
449	923	1129
450	925	1126
451	927	1124
452	929	1122
453	931	1119
454	933	1117
455	935	1115
456	936	1112
457	938	1110
458	940	1107
459	941	1105
460	943	1103
461	945	1101
462	947	1098
463	948	1096
464	950	1093
465	952	1091
466	954	1089
467	956	1086
468	957	1084
469	959	1082
470	961	1079
471	962	1076
472	964	1074
473	965	1071
474	967	1069
475	969	1067
476	971	1064
477	973	1063
478	975	1060
479	976	1058
480	980	1057
481	982	1055
482	983	1052
483	986	1051
484	988	1049
485	989	1046
486	991	1044
487	993	1042
488	994	1039
489	996	1037
490	998	1035
491	1000	1032
492	1001	1030
493	1003	1027
494	1005	1025
495	1006	1022
496	1008	1020
497	1009	1017
498	1011	1015
499	1013	1013
500	1014	1010
501	1016	1008
502	1018	1006
503	1020	1003
504	1021	1001
505	1023	999
506	1025	996
507	1026	994
508	1028	991
509	1029	989
510	1031	987
511	1033	984
512	1034	982
513	1036	980
514	1038	977
515	1039	975
516	1041	972
517	1043	971
518	1045	968
519	1047	966
520	1048	964
521	1050	962
522	1052	959
523	1054	957
524	1055	955
525	1057	952
526	1059	950
527	1062	949
528	1064	947
529	1066	945
530	1067	943
531	1069	941
532	1071	938
533	1073	936
534	1074	934
535	1076	932
536	1078	930
537	1080	927
538	1082	925
539	1083	923
540	1085	921
541	1087	918
542	1089	916
543	1090	914
544	1092	912
545	1094	909
546	1095	907
547	1097	905
548	1099	902
549	1100	900
550	1102	898
551	1104	896
552	1106	894
553	1108	892
554	1110	890
555	1111	887
556	1113	885
557	1115	883
558	1118	882
559	1120	880
560	1123	879
561	1125	877
562	1130	877
563	1135	877
564	1136	875
565	1141	875
566	1145	874
567	1151	876
568	1157	876
569	1161	876
570	1163	873
571	1171	876
572	1178	878
573	1184	878
574	1189	879
575	1199	882
576	1204	882
577	1212	885
578	1217	885
579	1222	885
580	1229	886
581	1234	886
582	1239	886
583	1245	887
584	1249	886
585	1254	886
586	1258	885
587	1261	883
588	1267	884
589	1271	883
590	1277	884
591	1280	882
592	1284	881
593	1287	879
594	1292	879
595	1296	878
596	1299	877
597	1305	877
598	1308	876
599	1312	875
600	1318	875
601	1323	875
602	1327	873
603	1331	872
604	1335	872
605	1338	870
606	1345	871
607	1350	870
608	1352	868
609	1358	868
610	1368	871
611	1373	870
612	1378	870
613	1382	868
614	1388	869
615	1393	868
616	1396	866
617	1400	865
618	1402	863
619	1407	862
620	1410	861
621	1414	859
622	1416	856
623	1420	855
624	1426	856
625	1431	855
626	1435	853
627	1440	853
628	1446	853
629	1458	856
630	1462	854
631	1466	853
632	1471	853
633	1474	851
634	1480	851
635	1487	851
636	1491	850
637	1496	848
638	1498	846
639	1504	846
640	1509	845
641	1514	844
642	1522	845
643	1529	845
644	1533	844
645	1536	841
646	1540	840
647	1543	838
648	1548	837
649	1550	835
650	1554	833
651	1562	833
652	1568	833
653	1574	833
654	1584	834
655	1592	835
656	1601	836
657	1607	835
658	1611	834
659	1616	832
660	1622	831
661	1632	833
662	1636	831
663	1638	828
664	1639	826
665	1646	825
666	1654	826
667	1659	824
668	1665	824
669	1672	823
670	1681	824
671	1683	821
672	1684	818
673	1689	817
674	1695	816
675	1699	814
676	1704	813
677	1710	812
678	1717	811
679	1723	811
680	1728	809
681	1732	807
682	1736	806
683	1741	804
684	1747	803
685	1750	801
686	1754	799
687	1758	797
688	1762	795
689	1767	794
690	1771	792
691	1778	791
692	1785	791
693	1796	792
694	1798	789
695	1800	786
696	1803	784
697	1813	784
698	1820	783
699	1827	783
700	1831	781
701	1836	779
702	1840	777
703	1844	775
704	1848	773
705	1852	771
706	1858	770
707	1862	768
708	1865	765
709	1871	764
710	1875	762
711	1882	761
712	1886	759
713	1889	756
714	1891	753
715	1896	752
716	1899	749
717	1903	747
718	1909	746
719	1915	744
720	1917	741
721	1922	740
722	1924	737
723	1929	735
724	1936	734
725	1940	732
726	1943	729
727	1946	727
728	1948	724
729	1952	722
730	1954	719
731	1958	716
732	1960	713
733	1962	711
734	1965	708
735	1967	705
736	1971	703
737	1973	700
738	1976	697
739	1979	695
740	1980	692
741	1984	690
742	1986	687
743	1991	685
744	1992	682
745	1996	679
746	1998	677
747	2002	674
748	2004	671
749	2006	668
750	2011	666
751	2013	663
752	2017	661
753	2019	658
754	2023	656
755	2025	653
756	2028	651
757	2030	648
758	2032	645
759	2036	643
760	2038	640
761	2043	638
762	2046	635
763	2049	633
764	2051	630
765	2054	627
766	2056	624
767	2061	622
768	2062	619
769	2067	617
770	2068	614
771	2072	612
772	2074	609
773	2078	606
774	2080	604
775	2082	601
776	2086	598
777	2088	595
778	2092	593
779	2094	590
780	2099	588
781	2101	585
782	2105	583
783	2107	580
784	2112	578
785	2113	575
786	2115	572
787	2119	570
788	2120	567
789	2126	565
790	2127	562
791	2131	559
792	2133	556
793	2135	554
794	2138	551
795	2140	548
796	2144	546
797	2146	543
798	2151	541
799	2154	538
800	2157	536
801	2159	533
802	2162	530
803	2164	527
804	2166	524
805	2170	522
806	2172	519
807	2177	517
808	2179	514
809	2183	512
810	2185	509
811	2189	507
812	2191	504
813	2195	501
814	2197	498
815	2199	495
816	2202	493
817	2204	490
818	2207	487
819	2209	484
820	2211	482
821	2215	479
822	2217	476
823	2220	474
824	2223	471
825	2226	468
826	2228	466
827	2231	463
828	2234	460
829	2235	457
830	2240	455
831	2241	452
832	2243	449
833	2246	447
834	2248	444
835	2250	441
836	2252	438
837	2255	435
838	2259	433
839	2261	430
840	2263	428
841	2266	425
842	2267	422
843	2271	419
844	2273	416
845	2274	414
846	2278	411
847	2279	408
848	2285	406
849	2287	403
850	2290	401
851	2292	398
852	2294	395
853	2296	392
854	2298	389
855	2300	386
856	2302	384
857	2304	381
858	2305	378
859	2307	375
860	2309	372
861	2310	369
862	2312	367
863	2313	364
864	2317	361
865	2318	358
866	2320	355
867	2324	353
868	2326	350
869	2330	348
870	2332	345
871	2335	342
872	2336	339
873	2338	337
874	2339	334
875	2342	331
876	2344	328
877	2345	325
878	2349	323
879	2350	320
880	2352	317
881	2354	315
882	2357	312
883	2359	309
884	2362	307
885	2364	304
886	2366	301
887	2368	298
888	2370	295
889	2372	293
890	2374	290
891	2376	287
892	2378	284
893	2380	282
894	2381	279
895	2383	276
896	2385	273
897	2387	271
898	2389	268
899	2390	265
900	2392	262
901	2394	260
902	2396	257
903	2397	254
904	2400	251
905	2401	249
906	2403	246
907	2404	243
908	2407	240
909	2408	238
910	2410	235
911	2412	232
912	2414	230
913	2415	227
914	2417	224
915	2419	221
916	2421	219
917	2422	216
918	2424	213
919	2426	211
920	2428	208
921	2430	205
922	2431	202
923	2433	200
924	2435	197
925	2437	194
926	2439	192
927	2442	189
928	2444	186
929	2446	184
930	2449	181
931	2451	178
932	2453	176
933	2454	173
934	2456	170
935	2459	168
936	2461	165
937	2463	162
938	2466	160
939	2468	157
940	2471	154
941	2475	152
942	2478	149
943	2482	147
944	2487	144
945	2495	142
946	2500	139
947	2502	137
948	2506	134
949	2508	132
950	2513	129
951	2515	126
952	2519	124
953	2521	121
954	2526	119
955	2528	116
956	2532	113
957	2533	111
958	2538	108
959	2540	105
960	2544	103
961	2546	100
962	2551	98
963	2553	95
964	2556	92
965	2559	90
966	2563	87
967	2565	84
968	2568	82
969	2570	79
970	2572	76
971	2575	74
972	2577	71
973	2582	68
974	2584	66
975	2587	63
976	2591	61
977	2595	58
978	2597	55
979	2599	53
980	2602	50
981	2604	47
982	2607	45
983	2609	42
984	2612	39
985	2615	37
986	2617	34
987	2620	31
988	2622	29
989	2626	26
990	2628	23
991	2632	21
992	2634	18
993	2638	15
994	2640	13
995	2642	10
996	2646	7
997	2648	5
998	2651	2
999	2654	0
